name;imageUrl;area;profileUrl;office;tags;isLoggedUser;positionName;id;parentId;size
Fandy Adam;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;CEO;O-6109;O-6073;
Iwan Pratama;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Head of direction;O-6110;O-6073;
Yudi;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Senior sales manager;O-6111;O-6073;
Christy Alessandra Tan;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Senior Sales Manager;O-6112;O-6073;
Setiawan;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;CTO;O-6113;O-6073;
Maria Astrid Coenradina Saffachrissa;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Senior Trader;O-6114;O-6073;
Yunita Anggraeni;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Head of laboratory;O-6115;O-6073;
Michelle Guo;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/female.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;CTO ;O-6116;O-6074;
Ambrosius Edberg Kadiaman;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Linear Manager;O-6117;O-6074;
Rosayanti Efata;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;CEO;O-6118;O-6074;
Aditya Ismail;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Head of direction;O-6119;O-6074;
Dustin Okie;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Senior sales manager;O-6120;O-6074;
David Latief Budiman;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Senior Sales Manager;O-6121;O-6074;
Wilson;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;CTO;O-6122;O-6074;
Ayunda Maudiatama;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Senior Trader;O-6123;O-6074;
Andy Yunata;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Head of laboratory;O-6124;O-6074;
Louis Rudy Valen;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Junior sales manager;O-6125;O-6076;
Febrina Anastasha;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Junior sales manager;O-6126;O-6076;
Aditya Gilang Wiratma;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Intern;O-6127;O-6078;
Dzaky Muhammad Daffa;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Junior Inovator;O-6128;O-6079;
Reyhan Patria;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Developer;O-6129;O-6079;
Jennifer Tan;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Senior developer;O-6130;O-6079;
Adythia Sjamsuri;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;System analyst;O-6131;O-6079;
Tika Kusuma Wardani;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/female.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;CTO ;O-6132;O-6080;
Pauline;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Linear Manager;O-6133;O-6080;
Wilson Timothy;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;CEO;O-6134;O-6080;
Andre Mohammad Fadillah;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Head of direction;O-6135;O-6080;
Steven Kristianto;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Senior sales manager;O-6136;O-6080;
Antonius William Rusli;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Senior Sales Manager;O-6137;O-6080;
Dennis Setiawan;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;CTO;O-6138;O-6080;
Johan Satria Kesuma;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Senior Trader;O-6139;O-6080;
Raden Ahmad Badaruddin;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Head of laboratory;O-6140;O-6080;
Stefanus Anugrah Pribadi;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/female.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;CTO ;O-6141;O-6081;
Frans Yosafat Edward;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Linear Manager;O-6142;O-6081;
Nola Verli Herlian;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;CEO;O-6143;O-6081;
Angela Putri;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Head of direction;O-6144;O-6081;
Henrico Leodra;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Senior sales manager;O-6145;O-6081;
Samuel Sudjoko;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Senior Sales Manager;O-6146;O-6081;
Vanny Elora Felicia;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;CTO;O-6147;O-6081;
